"multiplets","pos_in_ppm","TITLE.mixed_bloods.ID_F1_red_1.GLA600..0012C08"
"Alanine","1.46","n"
"Alanine","3.76","n"
"Ethanol","1.17","n"
"Glucose","3.517","n"
"Glucose","3.533","n"
"Glycine","3.549","n"
"Histidine","7.085","n"
"Histidine","7.86","n"
"Isoleucine","0.99","n"
"Isoleucine","0.927","n"
"Isoleucine","3.66","n"
"Lactate","1.32","n"
"Lactate","4.1","n"
"Leucine","0.956","n"
"Leucine","0.944","n"
"Phenylalanine","7.32","n"
"Tyrosine","7.18","n"
"Tyrosine","6.88","n"
"Valine","1.03","n"
"Valine","0.976","n"
"Valine","3.598","n"
